image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/318713_167245_image.jpeg,Optimistic,0.9251,0.9251,0.0275,0.0377,0.0097
Sample_Dataset/Reichel/images_with_faces/318778_167285_image.jpeg,Hostile,0.9355,0.0073,0.0557,0.9355,0.0015
Sample_Dataset/Reichel/images_with_faces/318945_167431_image.jpeg,Neutral,0.7941,0.0601,0.0258,0.12,0.7941
Sample_Dataset/Reichel/images_with_faces/322351_170104_image.jpeg,Neutral,0.9081,0.0899,0.0012,0.0008,0.9081
Sample_Dataset/Reichel/images_with_faces/322360_170112_image.jpeg,Optimistic,0.437,0.437,0.12,0.3166,0.1263
Sample_Dataset/Reichel/images_with_faces/322363_170114_image.jpeg,Pessimistic,0.526,0.3361,0.526,0.0426,0.0954
Sample_Dataset/Reichel/images_with_faces/322371_170123_image.jpeg,Pessimistic,0.898,0.0005,0.898,0.0934,0.0081
Sample_Dataset/Reichel/images_with_faces/322385_170133_image.jpeg,Optimistic,0.5339,0.5339,0.161,0.0609,0.2442
Sample_Dataset/Reichel/images_with_faces/322391_170139_image.jpeg,Pessimistic,0.5966,0.0812,0.5966,0.0846,0.2377
Sample_Dataset/Reichel/images_with_faces/322531_170239_image.jpeg,Optimistic,0.9912,0.9912,0.0001,0.0075,0.0012
Sample_Dataset/Reichel/images_with_faces/322651_170300_image.jpeg,Optimistic,0.9968,0.9968,0.0,0.0001,0.003
Sample_Dataset/Reichel/images_with_faces/322723_170362_image.jpeg,Neutral,0.9537,0.0236,0.0185,0.0042,0.9537
Sample_Dataset/Reichel/images_with_faces/322833_170422_image.jpeg,Optimistic,0.9925,0.9925,0.0003,0.0024,0.0048
Sample_Dataset/Reichel/images_with_faces/322945_170504_image.jpeg,Neutral,0.5281,0.4678,0.0032,0.0009,0.5281
Sample_Dataset/Reichel/images_with_faces/323123_170620_image.jpeg,Optimistic,0.6784,0.6784,0.0359,0.2056,0.0802
Sample_Dataset/Reichel/images_with_faces/323128_170625_image.jpeg,Optimistic,0.494,0.494,0.0388,0.253,0.2142
Sample_Dataset/Reichel/images_with_faces/323159_170651_image.jpeg,Neutral,0.8729,0.1046,0.0098,0.0127,0.8729
Sample_Dataset/Reichel/images_with_faces/327000_173421_image.jpeg,Neutral,0.8109,0.1877,0.0004,0.0009,0.8109
Sample_Dataset/Reichel/images_with_faces/327037_173451_image.jpeg,Neutral,0.9211,0.0698,0.003,0.0062,0.9211
Sample_Dataset/Reichel/images_with_faces/327039_173453_image.jpeg,Neutral,0.9916,0.0029,0.0026,0.0029,0.9916
Sample_Dataset/Reichel/images_with_faces/327081_173480_image.jpeg,Neutral,0.8395,0.1147,0.0278,0.018,0.8395
Sample_Dataset/Reichel/images_with_faces/327109_173503_image.jpeg,Hostile,0.4045,0.1749,0.233,0.4045,0.1876
Sample_Dataset/Reichel/images_with_faces/327118_173512_image.jpeg,Neutral,0.7009,0.2504,0.0045,0.0442,0.7009
Sample_Dataset/Reichel/images_with_faces/327121_173515_image.jpeg,Hostile,0.6,0.0299,0.1587,0.6,0.2114
Sample_Dataset/Reichel/images_with_faces/327145_173528_image.jpeg,Optimistic,0.5892,0.5892,0.0001,0.0012,0.4094
Sample_Dataset/Reichel/images_with_faces/327274_173606_image.jpeg,Optimistic,0.7615,0.7615,0.0387,0.0223,0.1775
Sample_Dataset/Reichel/images_with_faces/327302_173615_image.jpeg,Hostile,0.8195,0.0851,0.0671,0.8195,0.0282
Sample_Dataset/Reichel/images_with_faces/327305_173618_image.jpeg,Neutral,0.9672,0.0092,0.0056,0.018,0.9672
Sample_Dataset/Reichel/images_with_faces/327313_173623_image.jpeg,Optimistic,0.9138,0.9138,0.0025,0.0781,0.0056
Sample_Dataset/Reichel/images_with_faces/327373_173668_image.jpeg,Pessimistic,0.4393,0.1958,0.4393,0.2996,0.0653
Sample_Dataset/Reichel/images_with_faces/327416_173695_image.jpeg,Hostile,0.9901,0.004,0.0002,0.9901,0.0057
Sample_Dataset/Reichel/images_with_faces/327685_173858_image.jpeg,Optimistic,0.9593,0.9593,0.0013,0.0052,0.0343
Sample_Dataset/Reichel/images_with_faces/327690_173860_image.jpeg,Neutral,0.5405,0.447,0.0096,0.003,0.5405
Sample_Dataset/Reichel/images_with_faces/328131_174018_image.jpeg,Optimistic,0.9388,0.9388,0.0005,0.0097,0.0511
Sample_Dataset/Reichel/images_with_faces/328133_174020_image.jpeg,Neutral,0.43,0.1729,0.3335,0.0636,0.43
Sample_Dataset/Reichel/images_with_faces/328137_174022_image.jpeg,Neutral,0.6671,0.2357,0.0042,0.093,0.6671
Sample_Dataset/Reichel/images_with_faces/328148_174027_image.jpeg,Hostile,0.6198,0.1015,0.2283,0.6198,0.0504
Sample_Dataset/Reichel/images_with_faces/328150_174029_image.jpeg,Neutral,0.6241,0.3273,0.0001,0.0485,0.6241
Sample_Dataset/Reichel/images_with_faces/328185_174043_image.jpeg,Neutral,0.9968,0.003,0.0,0.0001,0.9968
Sample_Dataset/Reichel/images_with_faces/328188_174044_image.jpeg,Optimistic,0.9841,0.9841,0.0,0.0003,0.0156
Sample_Dataset/Reichel/images_with_faces/328195_174048_image.jpeg,Optimistic,0.9876,0.9876,0.0016,0.0064,0.0043
Sample_Dataset/Reichel/images_with_faces/328204_174057_image.jpeg,Optimistic,0.6269,0.6269,0.0341,0.0174,0.3215
Sample_Dataset/Reichel/images_with_faces/328206_174059_image.jpeg,Neutral,0.7286,0.1491,0.0009,0.1215,0.7286
Sample_Dataset/Reichel/images_with_faces/329854_175052_image.jpeg,Hostile,0.9594,0.0371,0.0,0.9594,0.0036
Sample_Dataset/Reichel/images_with_faces/330843_175862_image.jpeg,Optimistic,0.9533,0.9533,0.0333,0.0013,0.0122
Sample_Dataset/Reichel/images_with_faces/330887_175894_image.jpeg,Optimistic,0.9852,0.9852,0.0003,0.0028,0.0117
Sample_Dataset/Reichel/images_with_faces/330906_175913_image.jpeg,Optimistic,0.7351,0.7351,0.0053,0.2444,0.0152
Sample_Dataset/Reichel/images_with_faces/330930_175929_image.jpeg,Pessimistic,0.9514,0.0253,0.9514,0.0103,0.013
Sample_Dataset/Reichel/images_with_faces/330936_175933_image.jpeg,Neutral,0.6578,0.3378,0.0009,0.0035,0.6578
Sample_Dataset/Reichel/images_with_faces/330946_175942_image.jpeg,Optimistic,0.9445,0.9445,0.0371,0.0015,0.0169
Sample_Dataset/Reichel/images_with_faces/330969_175959_image.jpeg,Optimistic,0.9985,0.9985,0.0002,0.0012,0.0001
Sample_Dataset/Reichel/images_with_faces/331009_175993_image.jpeg,Neutral,0.651,0.0963,0.2072,0.0456,0.651
Sample_Dataset/Reichel/images_with_faces/331026_176007_image.jpeg,Optimistic,0.5049,0.5049,0.0039,0.0337,0.4575
Sample_Dataset/Reichel/images_with_faces/331047_176020_image.jpeg,Hostile,0.6791,0.1823,0.0666,0.6791,0.072
Sample_Dataset/Reichel/images_with_faces/331349_176155_image.jpeg,Neutral,0.8744,0.1186,0.0037,0.0033,0.8744
Sample_Dataset/Reichel/images_with_faces/331352_176157_image.jpeg,Optimistic,0.6751,0.6751,0.0006,0.003,0.3213
Sample_Dataset/Reichel/images_with_faces/331364_176163_image.jpeg,Optimistic,0.9626,0.9626,0.0,0.0002,0.0372
Sample_Dataset/Reichel/images_with_faces/331389_176178_image.jpeg,Optimistic,0.9915,0.9915,0.0002,0.0013,0.007
Sample_Dataset/Reichel/images_with_faces/331390_176179_image.jpeg,Hostile,0.5522,0.2466,0.0041,0.5522,0.1972
Sample_Dataset/Reichel/images_with_faces/331452_176216_image.jpeg,Hostile,0.9327,0.0045,0.0568,0.9327,0.006
Sample_Dataset/Reichel/images_with_faces/331545_176259_image.jpeg,Neutral,0.6579,0.1386,0.1937,0.0099,0.6579
Sample_Dataset/Reichel/images_with_faces/331841_176473_image.jpeg,Neutral,0.4821,0.4566,0.0025,0.0589,0.4821
Sample_Dataset/Reichel/images_with_faces/331843_176475_image.jpeg,Neutral,0.8696,0.1286,0.0007,0.0011,0.8696
Sample_Dataset/Reichel/images_with_faces/331890_176492_image.jpeg,Optimistic,0.9863,0.9863,0.0012,0.0013,0.0112
Sample_Dataset/Reichel/images_with_faces/331894_176494_image.jpeg,Optimistic,0.5681,0.5681,0.035,0.1058,0.2912
Sample_Dataset/Reichel/images_with_faces/331895_176495_image.jpeg,Neutral,0.5788,0.3907,0.0012,0.0294,0.5788
Sample_Dataset/Reichel/images_with_faces/331897_176496_image.jpeg,Optimistic,0.9991,0.9991,0.0002,0.0,0.0007
Sample_Dataset/Reichel/images_with_faces/331898_176497_image.jpeg,Optimistic,0.4565,0.4565,0.0016,0.4177,0.1242
Sample_Dataset/Reichel/images_with_faces/331926_176519_image.jpeg,Optimistic,0.7978,0.7978,0.0765,0.055,0.0706
Sample_Dataset/Reichel/images_with_faces/335645_179120_image.jpeg,Pessimistic,0.9305,0.0055,0.9305,0.0391,0.0249
Sample_Dataset/Reichel/images_with_faces/335720_179196_image.jpeg,Pessimistic,0.9068,0.0107,0.9068,0.0082,0.0743
Sample_Dataset/Reichel/images_with_faces/335777_179248_image.jpeg,Optimistic,0.9959,0.9959,0.0002,0.0004,0.0035
Sample_Dataset/Reichel/images_with_faces/335813_179274_image.jpeg,Optimistic,0.6132,0.6132,0.0046,0.0429,0.3393
Sample_Dataset/Reichel/images_with_faces/335817_179275_image.jpeg,Neutral,0.87,0.1282,0.0004,0.0014,0.87
Sample_Dataset/Reichel/images_with_faces/335978_179393_image.jpeg,Neutral,0.9631,0.0334,0.0017,0.0017,0.9631
Sample_Dataset/Reichel/images_with_faces/335998_179407_image.jpeg,Optimistic,0.8408,0.8408,0.1087,0.0066,0.0439
Sample_Dataset/Reichel/images_with_faces/336002_179410_image.jpeg,Neutral,0.5346,0.455,0.0093,0.0011,0.5346
Sample_Dataset/Reichel/images_with_faces/357504_180870_image.jpeg,Neutral,0.9415,0.0251,0.0104,0.023,0.9415
Sample_Dataset/Reichel/images_with_faces/357548_180890_image.jpeg,Optimistic,0.5907,0.5907,0.0048,0.3769,0.0276
Sample_Dataset/Reichel/images_with_faces/357574_180906_image.jpeg,Pessimistic,0.4578,0.0114,0.4578,0.1716,0.3592
Sample_Dataset/Reichel/images_with_faces/357581_180911_image.jpeg,Hostile,0.4588,0.0114,0.1069,0.4588,0.423
Sample_Dataset/Reichel/images_with_faces/357676_180953_image.jpeg,Hostile,0.7806,0.0077,0.1633,0.7806,0.0484
Sample_Dataset/Reichel/images_with_faces/357729_180967_image.jpeg,Neutral,0.5699,0.3564,0.0497,0.0241,0.5699
Sample_Dataset/Reichel/images_with_faces/357818_181008_image.jpeg,Hostile,0.4612,0.1227,0.0587,0.4612,0.3574
Sample_Dataset/Reichel/images_with_faces/358075_181096_image.jpeg,Optimistic,0.6264,0.6264,0.0093,0.0575,0.3067
Sample_Dataset/Reichel/images_with_faces/358240_181149_image.jpeg,Hostile,0.9946,0.0034,0.0014,0.9946,0.0006
Sample_Dataset/Reichel/images_with_faces/358245_181151_image.jpeg,Pessimistic,0.834,0.1523,0.834,0.0009,0.0127
Sample_Dataset/Reichel/images_with_faces/358282_181162_image.jpeg,Pessimistic,0.9088,0.0082,0.9088,0.0026,0.0804
Sample_Dataset/Reichel/images_with_faces/358310_181176_image.jpeg,Optimistic,0.6472,0.6472,0.1951,0.0036,0.1541
Sample_Dataset/Reichel/images_with_faces/358354_181190_image.jpeg,Pessimistic,0.9756,0.0007,0.9756,0.0036,0.02
Sample_Dataset/Reichel/images_with_faces/358425_181211_image.jpeg,Hostile,0.8927,0.0544,0.0476,0.8927,0.0053
Sample_Dataset/Reichel/images_with_faces/358470_181229_image.jpeg,Neutral,0.6951,0.2613,0.0404,0.0032,0.6951
Sample_Dataset/Reichel/images_with_faces/358471_181230_image.jpeg,Optimistic,0.6463,0.6463,0.3403,0.0026,0.0109
Sample_Dataset/Reichel/images_with_faces/358752_181325_image.jpeg,Optimistic,0.7055,0.7055,0.0285,0.2032,0.0628
Sample_Dataset/Reichel/images_with_faces/358789_181331_image.jpeg,Optimistic,0.7703,0.7703,0.0448,0.1754,0.0095
Sample_Dataset/Reichel/images_with_faces/358981_181391_image.jpeg,Neutral,0.9668,0.0034,0.024,0.0059,0.9668
Sample_Dataset/Reichel/images_with_faces/359062_181419_image.jpeg,Pessimistic,0.917,0.0435,0.917,0.034,0.0056
Sample_Dataset/Reichel/images_with_faces/359115_181432_image.jpeg,Hostile,0.5893,0.0363,0.3668,0.5893,0.0076
Sample_Dataset/Reichel/images_with_faces/359120_181434_image.jpeg,Hostile,0.7121,0.2728,0.0075,0.7121,0.0076
Sample_Dataset/Reichel/images_with_faces/359240_181456_image.jpeg,Optimistic,0.9937,0.9937,0.0002,0.0003,0.0058
Sample_Dataset/Reichel/images_with_faces/359242_181457_image.jpeg,Optimistic,0.9345,0.9345,0.0139,0.0024,0.0493
Sample_Dataset/Reichel/images_with_faces/359244_181459_image.jpeg,Optimistic,0.4539,0.4539,0.433,0.0678,0.0453
Sample_Dataset/Reichel/images_with_faces/359288_181469_image.jpeg,Optimistic,0.7772,0.7772,0.0376,0.0153,0.1699
Sample_Dataset/Reichel/images_with_faces/359297_181476_image.jpeg,Optimistic,0.4591,0.4591,0.0016,0.1441,0.3952
Sample_Dataset/Reichel/images_with_faces/359298_181477_image.jpeg,Hostile,0.9884,0.0029,0.0003,0.9884,0.0084
Sample_Dataset/Reichel/images_with_faces/359349_181480_image.jpeg,Optimistic,0.8507,0.8507,0.0467,0.0934,0.0091
Sample_Dataset/Reichel/images_with_faces/359455_181528_image.jpeg,Optimistic,0.9527,0.9527,0.0145,0.0228,0.01
Sample_Dataset/Reichel/images_with_faces/369889_183457_image.jpeg,Pessimistic,0.9926,0.0018,0.9926,0.0031,0.0026
Sample_Dataset/Reichel/images_with_faces/369895_183459_image.jpeg,Hostile,0.9513,0.0251,0.0031,0.9513,0.0205
Sample_Dataset/Reichel/images_with_faces/370293_183817_image.jpeg,Hostile,0.776,0.2085,0.0078,0.776,0.0077
Sample_Dataset/Reichel/images_with_faces/370340_183851_image.jpeg,Neutral,0.5597,0.0328,0.0001,0.4074,0.5597
Sample_Dataset/Reichel/images_with_faces/370375_183884_image.jpeg,Neutral,0.6357,0.3624,0.0003,0.0017,0.6357
Sample_Dataset/Reichel/images_with_faces/370377_183886_image.jpeg,Neutral,0.8306,0.1688,0.0001,0.0005,0.8306
Sample_Dataset/Reichel/images_with_faces/370407_183913_image.jpeg,Optimistic,0.632,0.632,0.0518,0.2392,0.0769
Sample_Dataset/Reichel/images_with_faces/370432_183939_image.jpeg,Neutral,0.5794,0.1468,0.0039,0.27,0.5794
Sample_Dataset/Reichel/images_with_faces/370444_183953_image.jpeg,Optimistic,0.4842,0.4842,0.1982,0.0089,0.3088
Sample_Dataset/Reichel/images_with_faces/370516_184024_image.jpeg,Hostile,0.8111,0.1762,0.0067,0.8111,0.0059
Sample_Dataset/Reichel/images_with_faces/370548_184050_image.jpeg,Hostile,0.9307,0.0071,0.0014,0.9307,0.0608
Sample_Dataset/Reichel/images_with_faces/370821_184230_image.jpeg,Optimistic,0.7855,0.7855,0.0195,0.1931,0.0019
Sample_Dataset/Reichel/images_with_faces/370823_184232_image.jpeg,Hostile,0.9631,0.0286,0.0079,0.9631,0.0004
Sample_Dataset/Reichel/images_with_faces/370880_184262_image.jpeg,Pessimistic,0.451,0.0934,0.451,0.1212,0.3344
Sample_Dataset/Reichel/images_with_faces/370932_184303_image.jpeg,Pessimistic,0.8587,0.0053,0.8587,0.0016,0.1344
Sample_Dataset/Reichel/images_with_faces/371002_184356_image.jpeg,Neutral,0.7804,0.0346,0.1811,0.0038,0.7804
Sample_Dataset/Reichel/images_with_faces/371051_184388_image.jpeg,Pessimistic,0.6782,0.0114,0.6782,0.1231,0.1872
Sample_Dataset/Reichel/images_with_faces/371073_184399_image.jpeg,Pessimistic,0.505,0.01,0.505,0.2255,0.2596
Sample_Dataset/Reichel/images_with_faces/371394_184601_image.jpeg,Optimistic,0.9996,0.9996,0.0001,0.0003,0.0
Sample_Dataset/Reichel/images_with_faces/371402_184602_image.jpeg,Optimistic,0.9766,0.9766,0.001,0.0042,0.0181
Sample_Dataset/Reichel/images_with_faces/371956_184823_image.jpeg,Neutral,0.9713,0.0286,0.0,0.0001,0.9713
Sample_Dataset/Reichel/images_with_faces/371962_184826_image.jpeg,Optimistic,0.9858,0.9858,0.0089,0.004,0.0013
Sample_Dataset/Reichel/images_with_faces/371980_184831_image.jpeg,Optimistic,0.9633,0.9633,0.0003,0.0002,0.0361
Sample_Dataset/Reichel/images_with_faces/372290_184860_image.jpeg,Neutral,0.7382,0.0863,0.1692,0.0063,0.7382
Sample_Dataset/Reichel/images_with_faces/372322_184883_image.jpeg,Optimistic,0.9759,0.9759,0.0051,0.0031,0.0159
Sample_Dataset/Reichel/images_with_faces/378635_190822_image.jpeg,Pessimistic,0.6641,0.0135,0.6641,0.0629,0.2594
Sample_Dataset/Reichel/images_with_faces/378719_190902_image.jpeg,Neutral,0.5284,0.4638,0.0026,0.0051,0.5284
Sample_Dataset/Reichel/images_with_faces/378748_190930_image.jpeg,Optimistic,0.5365,0.5365,0.0017,0.1247,0.3371
Sample_Dataset/Reichel/images_with_faces/378939_191072_image.jpeg,Neutral,0.6559,0.3419,0.0009,0.0013,0.6559
Sample_Dataset/Reichel/images_with_faces/379141_191247_image.jpeg,Optimistic,0.8861,0.8861,0.095,0.0005,0.0184
Sample_Dataset/Reichel/images_with_faces/379419_191461_image.jpeg,Neutral,0.4807,0.3487,0.0589,0.1117,0.4807
Sample_Dataset/Reichel/images_with_faces/379421_191464_image.jpeg,Optimistic,0.7822,0.7822,0.0476,0.0408,0.1295
Sample_Dataset/Reichel/images_with_faces/379601_191597_image.jpeg,Pessimistic,0.4928,0.0125,0.4928,0.4649,0.0298
Sample_Dataset/Reichel/images_with_faces/380310_192125_image.jpeg,Optimistic,0.9834,0.9834,0.0,0.0018,0.0148
Sample_Dataset/Reichel/images_with_faces/380322_192129_image.jpeg,Neutral,0.7085,0.2548,0.0036,0.0331,0.7085
Sample_Dataset/Reichel/images_with_faces/380686_192217_image.jpeg,Optimistic,0.6521,0.6521,0.0012,0.0024,0.3443
Sample_Dataset/Reichel/images_with_faces/380690_192221_image.jpeg,Pessimistic,0.4559,0.0777,0.4559,0.1222,0.3442
Sample_Dataset/Reichel/images_with_faces/385925_196296_image.jpeg,Hostile,0.9901,0.005,0.0001,0.9901,0.0047
Sample_Dataset/Reichel/images_with_faces/386172_196486_image.jpeg,Optimistic,0.9432,0.9432,0.0077,0.0443,0.0048
Sample_Dataset/Reichel/images_with_faces/387349_197452_image.jpeg,Neutral,0.5867,0.0251,0.0054,0.3828,0.5867
Sample_Dataset/Reichel/images_with_faces/387488_197538_image.jpeg,Neutral,0.6433,0.0285,0.0004,0.3278,0.6433
Sample_Dataset/Reichel/images_with_faces/387535_197578_image.jpeg,Optimistic,0.4997,0.4997,0.072,0.036,0.3923
Sample_Dataset/Reichel/images_with_faces/387768_197718_image.jpeg,Neutral,0.5845,0.0649,0.0526,0.298,0.5845
Sample_Dataset/Reichel/images_with_faces/387799_197738_image.jpeg,Optimistic,0.8659,0.8659,0.0349,0.0603,0.0389
Sample_Dataset/Reichel/images_with_faces/387862_197796_image.jpeg,Neutral,0.4229,0.3974,0.0435,0.1362,0.4229
Sample_Dataset/Reichel/images_with_faces/387876_197808_image.jpeg,Optimistic,0.679,0.679,0.2081,0.0079,0.105
Sample_Dataset/Reichel/images_with_faces/387879_197809_image.jpeg,Optimistic,0.9019,0.9019,0.0027,0.0068,0.0886
Sample_Dataset/Reichel/images_with_faces/387893_197819_image.jpeg,Unknown,0.3432,0.3129,0.3432,0.1686,0.1753
Sample_Dataset/Reichel/images_with_faces/389829_199214_image.jpeg,Optimistic,0.9624,0.9624,0.0005,0.0345,0.0025
Sample_Dataset/Reichel/images_with_faces/389834_199218_image.jpeg,Optimistic,0.5384,0.5384,0.3997,0.0233,0.0386
Sample_Dataset/Reichel/images_with_faces/389866_199235_image.jpeg,Hostile,0.8964,0.0975,0.0045,0.8964,0.0016
Sample_Dataset/Reichel/images_with_faces/389888_199256_image.jpeg,Optimistic,0.9982,0.9982,0.0012,0.0004,0.0002
Sample_Dataset/Reichel/images_with_faces/389979_199312_image.jpeg,Pessimistic,0.8591,0.1312,0.8591,0.0009,0.0088
Sample_Dataset/Reichel/images_with_faces/390011_199324_image.jpeg,Optimistic,0.5734,0.5734,0.0012,0.3858,0.0396
Sample_Dataset/Reichel/images_with_faces/390034_199334_image.jpeg,Pessimistic,0.4488,0.1396,0.4488,0.0014,0.4102
Sample_Dataset/Reichel/images_with_faces/390063_199341_image.jpeg,Optimistic,0.565,0.565,0.0014,0.3819,0.0516
Sample_Dataset/Reichel/images_with_faces/392496_201133_image.jpeg,Neutral,0.5726,0.4074,0.0017,0.0183,0.5726
Sample_Dataset/Reichel/images_with_faces/392498_201135_image.jpeg,Optimistic,0.6481,0.6481,0.0614,0.0443,0.2462
Sample_Dataset/Reichel/images_with_faces/392646_201231_image.jpeg,Pessimistic,0.93,0.0519,0.93,0.0138,0.0042
Sample_Dataset/Reichel/images_with_faces/392699_201260_image.jpeg,Optimistic,0.9981,0.9981,0.0,0.0012,0.0006
Sample_Dataset/Reichel/images_with_faces/392717_201269_image.jpeg,Optimistic,0.8443,0.8443,0.0622,0.0001,0.0933
Sample_Dataset/Reichel/images_with_faces/395160_202904_image.jpeg,Hostile,0.8901,0.1052,0.0003,0.8901,0.0044
Sample_Dataset/Reichel/images_with_faces/395186_202930_image.jpeg,Neutral,0.8005,0.1123,0.0077,0.0795,0.8005
Sample_Dataset/Reichel/images_with_faces/395189_202933_image.jpeg,Neutral,0.9952,0.0001,0.0019,0.0028,0.9952
Sample_Dataset/Reichel/images_with_faces/395208_202945_image.jpeg,Optimistic,0.9818,0.9818,0.0085,0.0003,0.0094
Sample_Dataset/Reichel/images_with_faces/395352_203028_image.jpeg,Optimistic,0.9374,0.9374,0.0057,0.0079,0.0491
Sample_Dataset/Reichel/images_with_faces/395417_203061_image.jpeg,Optimistic,0.6799,0.6799,0.0859,0.0159,0.2183
Sample_Dataset/Reichel/images_with_faces/395420_203064_image.jpeg,Optimistic,0.7354,0.7354,0.0004,0.0724,0.1918
Sample_Dataset/Reichel/images_with_faces/395421_203065_image.jpeg,Optimistic,0.8582,0.8582,0.0005,0.0868,0.0545
Sample_Dataset/Reichel/images_with_faces/395424_203068_image.jpeg,Optimistic,0.6777,0.6777,0.0021,0.2617,0.0585
Sample_Dataset/Reichel/images_with_faces/395425_203069_image.jpeg,Optimistic,0.5717,0.5717,0.0002,0.3617,0.0664
Sample_Dataset/Reichel/images_with_faces/395426_203070_image.jpeg,Optimistic,0.7484,0.7484,0.001,0.0118,0.2388
Sample_Dataset/Reichel/images_with_faces/395427_203071_image.jpeg,Optimistic,0.4641,0.4641,0.0029,0.2618,0.2712
Sample_Dataset/Reichel/images_with_faces/395450_203079_image.jpeg,Neutral,0.9512,0.0077,0.0394,0.0017,0.9512
Sample_Dataset/Reichel/images_with_faces/397482_204399_image.jpeg,Neutral,0.6424,0.325,0.009,0.0237,0.6424
Sample_Dataset/Reichel/images_with_faces/397506_204421_image.jpeg,Pessimistic,0.5206,0.0294,0.5206,0.027,0.423
Sample_Dataset/Reichel/images_with_faces/397514_204427_image.jpeg,Neutral,0.7068,0.001,0.2916,0.0005,0.7068
Sample_Dataset/Reichel/images_with_faces/397533_204435_image.jpeg,Optimistic,0.5611,0.5611,0.0068,0.1457,0.2865
Sample_Dataset/Reichel/images_with_faces/397552_204447_image.jpeg,Pessimistic,0.7822,0.0592,0.7822,0.0246,0.1339
Sample_Dataset/Reichel/images_with_faces/397554_204449_image.jpeg,Neutral,0.474,0.1808,0.2552,0.09,0.474
Sample_Dataset/Reichel/images_with_faces/397555_204450_image.jpeg,Pessimistic,0.9992,0.0005,0.9992,0.0002,0.0002
Sample_Dataset/Reichel/images_with_faces/397577_204469_image.jpeg,Optimistic,0.9936,0.9936,0.0004,0.0,0.0059
Sample_Dataset/Reichel/images_with_faces/397578_204470_image.jpeg,Neutral,0.9939,0.0053,0.0005,0.0004,0.9939
Sample_Dataset/Reichel/images_with_faces/397636_204487_image.jpeg,Neutral,0.775,0.1356,0.0212,0.0681,0.775
Sample_Dataset/Reichel/images_with_faces/398007_204753_image.jpeg,Hostile,0.9012,0.012,0.0178,0.9012,0.0689
Sample_Dataset/Reichel/images_with_faces/398084_204821_image.jpeg,Neutral,0.6828,0.2243,0.0641,0.0288,0.6828
Sample_Dataset/Reichel/images_with_faces/398086_204823_image.jpeg,Neutral,0.5136,0.424,0.0386,0.0238,0.5136
Sample_Dataset/Reichel/images_with_faces/398273_204955_image.jpeg,Neutral,0.44,0.269,0.1476,0.1433,0.44
Sample_Dataset/Reichel/images_with_faces/402524_208525_image.jpeg,Optimistic,0.6137,0.6137,0.0173,0.0066,0.3624
Sample_Dataset/Reichel/images_with_faces/402528_208530_image.jpeg,Optimistic,0.56,0.56,0.006,0.2721,0.1619
Sample_Dataset/Reichel/images_with_faces/402529_208531_image.jpeg,Pessimistic,0.7975,0.1094,0.7975,0.0686,0.0245
Sample_Dataset/Reichel/images_with_faces/402544_208546_image.jpeg,Unknown,0.3678,0.3678,0.2542,0.2384,0.1396
Sample_Dataset/Reichel/images_with_faces/402552_208554_image.jpeg,Pessimistic,0.8265,0.0899,0.8265,0.0014,0.0822
Sample_Dataset/Reichel/images_with_faces/402646_208650_image.jpeg,Neutral,0.9732,0.0221,0.0012,0.0035,0.9732
Sample_Dataset/Reichel/images_with_faces/402650_208654_image.jpeg,Neutral,0.9539,0.0404,0.0037,0.002,0.9539
Sample_Dataset/Reichel/images_with_faces/402679_208681_image.jpeg,Neutral,0.8708,0.0888,0.0102,0.0302,0.8708
Sample_Dataset/Reichel/images_with_faces/402819_208785_image.jpeg,Neutral,0.5592,0.4112,0.0044,0.0252,0.5592
Sample_Dataset/Reichel/images_with_faces/402897_208857_image.jpeg,Neutral,0.7613,0.19,0.0235,0.0252,0.7613
Sample_Dataset/Reichel/images_with_faces/403005_208938_image.jpeg,Pessimistic,0.489,0.2095,0.489,0.0493,0.2522
Sample_Dataset/Reichel/images_with_faces/403017_208947_image.jpeg,Optimistic,0.9721,0.9721,0.0128,0.0064,0.0086
Sample_Dataset/Reichel/images_with_faces/403076_208992_image.jpeg,Unknown,0.3227,0.3227,0.2084,0.2712,0.1977
Sample_Dataset/Reichel/images_with_faces/403090_209000_image.jpeg,Hostile,0.4452,0.2014,0.0044,0.4452,0.3489
Sample_Dataset/Reichel/images_with_faces/403175_209056_image.jpeg,Optimistic,0.9988,0.9988,0.0,0.0008,0.0003
Sample_Dataset/Reichel/images_with_faces/403296_209107_image.jpeg,Neutral,0.9215,0.0396,0.0221,0.0168,0.9215
Sample_Dataset/Reichel/images_with_faces/403310_209113_image.jpeg,Optimistic,0.8775,0.8775,0.0,0.0991,0.0234
Sample_Dataset/Reichel/images_with_faces/403482_209204_image.jpeg,Optimistic,0.745,0.745,0.0407,0.0311,0.1831
Sample_Dataset/Reichel/images_with_faces/403830_209338_image.jpeg,Pessimistic,0.8183,0.1685,0.8183,0.0018,0.0113
Sample_Dataset/Reichel/images_with_faces/403880_209363_image.jpeg,Hostile,0.984,0.0122,0.0015,0.984,0.0024
Sample_Dataset/Reichel/images_with_faces/403989_209417_image.jpeg,Optimistic,0.5657,0.5657,0.0126,0.4122,0.0095
Sample_Dataset/Reichel/images_with_faces/404097_209462_image.jpeg,Hostile,0.9242,0.0271,0.0129,0.9242,0.0358
